,facility_available_name,facility_is_available,place_name
110,장애인용 관람석_광화문 아트홀,이용가능,광화문 아트홀
111,주출입구 접근로_국립국악원,이용가능,국립국악원
112,주출입구 높이차이 제거_국립국악원,이용가능,국립국악원
113,장애인용 승강기_국립국악원,이용가능,국립국악원
114,장애인용 화장실_국립국악원,이용가능,국립국악원
115,장애인용 관람석_국립국악원,이용가능,국립국악원
116,주출입구 접근로_국립극장,이용가능,국립극장
117,장애인 전용 주차구역_국립극장,이용가능,국립극장
118,주출입구 높이차이 제거_국립극장,이용가능,국립극장
119,장애인용 승강기_국립극장,이용가능,국립극장
120,주출입구 접근로_국립중앙박물관 극장 용,이용가능,국립중앙박물관 극장 용
121,장애인 전용 주차구역_국립중앙박물관 극장 용,이용가능,국립중앙박물관 극장 용
122,주출입구 높이차이 제거_국립중앙박물관 극장 용,이용불편,국립중앙박물관 극장 용
123,장애인용 승강기_국립중앙박물관 극장 용,이용가능,국립중앙박물관 극장 용
124,장애인용 화장실_국립중앙박물관 극장 용,이용가능,국립중앙박물관 극장 용
125,장애인용 관람석_국립중앙박물관 극장 용,이용불편,국립중앙박물관 극장 용
126,주출입구 접근로_그랜드 앰배서더 서울 그랜드 볼룸,이용가능,그랜드 앰배서더 서울 그랜드 볼룸
127,장애인 전용 주차구역_그랜드 앰배서더 서울 그랜드 볼룸,이용불편,그랜드 앰배서더 서울 그랜드 볼룸
128,주출입구 높이차이 제거_그랜드 앰배서더 서울 그랜드 볼룸,이용불편,그랜드 앰배서더 서울 그랜드 볼룸
129,장애인용 승강기_그랜드 앰배서더 서울 그랜드 볼룸,이용가능,그랜드 앰배서더 서울 그랜드 볼룸
130,장애인용 화장실_그랜드 앰배서더 서울 그랜드 볼룸,이용불편,그랜드 앰배서더 서울 그랜드 볼룸
131,장애인용 관람석_그랜드 앰배서더 서울 그랜드 볼룸,이용가능,그랜드 앰배서더 서울 그랜드 볼룸
132,주출입구 높이차이 제거_그랜드하얏트서울 그랜드볼룸,이용가능,그랜드하얏트서울 그랜드볼룸
133,주출입구 접근로_그랜드힐튼호텔 컨벤션홀,이용불편,그랜드힐튼호텔 컨벤션홀
134,장애인 전용 주차구역_그랜드힐튼호텔 컨벤션홀,이용가능,그랜드힐튼호텔 컨벤션홀
135,주출입구 높이차이 제거_그랜드힐튼호텔 컨벤션홀,이용가능,그랜드힐튼호텔 컨벤션홀
136,장애인용 승강기_그랜드힐튼호텔 컨벤션홀,이용가능,그랜드힐튼호텔 컨벤션홀
137,주출입구 접근로_금호아트홀,이용가능,금호아트홀
138,장애인 전용 주차구역_금호아트홀,이용불편,금호아트홀
139,주출입구 높이차이 제거_금호아트홀,이용가능,금호아트홀
140,장애인용 승강기_금호아트홀,이용가능,금호아트홀
141,장애인용 화장실_금호아트홀,이용불편,금호아트홀
142,주출입구 접근로_나루아트센터,이용가능,나루아트센터
143,장애인 전용 주차구역_나루아트센터,이용불편,나루아트센터
144,주출입구 높이차이 제거_나루아트센터,이용가능,나루아트센터
145,장애인용 승강기_나루아트센터,이용불편,나루아트센터
146,장애인용 관람석_나루아트센터,이용불편,나루아트센터
147,주출입구 접근로_난타전용관(명동),이용불편,난타전용관(명동)
148,장애인용 화장실_난타전용관(명동),이용불편,난타전용관(명동)
149,장애인용 관람석_난타전용관(명동),이용가능,난타전용관(명동)
150,주출입구 접근로_난타전용관(홍대),이용가능,난타전용관(홍대)
151,주출입구 높이차이 제거_난타전용관(홍대),이용가능,난타전용관(홍대)
152,장애인용 승강기_난타전용관(홍대),이용가능,난타전용관(홍대)
153,장애인용 화장실_난타전용관(홍대),이용가능,난타전용관(홍대)
154,장애인용 관람석_난타전용관(홍대),이용가능,난타전용관(홍대)
155,주출입구 접근로_남산예술센터,이용가능,남산예술센터
156,장애인용 관람석_남산예술센터,이용가능,남산예술센터
157,주출입구 접근로_대학로 SH 아트홀,이용가능,대학로 SH 아트홀
158,장애인 전용 주차구역_대학로 SH 아트홀,이용불편,대학로 SH 아트홀
159,주출입구 접근로_대학로 씨어터 SH,이용가능,대학로 씨어터 SH
160,장애인 전용 주차구역_대학로 씨어터 SH,이용불편,대학로 씨어터 SH
161,주출입구 높이차이 제거_대학로 우리네극장,이용가능,대학로 우리네극장
162,주출입구 접근로_대학로 웃찾사 전용관(구.Boom Box),이용가능,대학로 웃찾사 전용관(구.Boom Box)
163,주출입구 높이차이 제거_대학로 웃찾사 전용관(구.Boom Box),이용가능,대학로 웃찾사 전용관(구.Boom Box)
164,주출입구 접근로_대학로예술극장,이용가능,대학로예술극장
165,장애인 전용 주차구역_대학로예술극장,이용가능,대학로예술극장
166,주출입구 높이차이 제거_대학로예술극장,이용가능,대학로예술극장
167,장애인용 승강기_대학로예술극장,이용가능,대학로예술극장
168,장애인용 화장실_대학로예술극장,이용가능,대학로예술극장
169,주출입구 접근로_대한극장,이용가능,대한극장
170,주출입구 높이차이 제거_대한극장,이용가능,대한극장
171,장애인용 관람석_대한극장,이용가능,대한극장
172,주출입구 접근로_동숭아트센터,이용불편,동숭아트센터
173,장애인 전용 주차구역_동숭아트센터,이용불편,동숭아트센터
174,주출입구 높이차이 제거_동숭아트센터,이용가능,동숭아트센터
175,장애인용 승강기_동숭아트센터,이용불편,동숭아트센터
176,장애인용 화장실_동숭아트센터,이용가능,동숭아트센터
177,주출입구 접근로_동영아트홀 (구 계몽아트홀),이용가능,동영아트홀 (구 계몽아트홀)
178,장애인 전용 주차구역_동영아트홀 (구 계몽아트홀),이용가능,동영아트홀 (구 계몽아트홀)
179,주출입구 높이차이 제거_동영아트홀 (구 계몽아트홀),이용불편,동영아트홀 (구 계몽아트홀)
180,장애인용 승강기_동영아트홀 (구 계몽아트홀),이용가능,동영아트홀 (구 계몽아트홀)
181,장애인용 관람석_동영아트홀 (구 계몽아트홀),이용가능,동영아트홀 (구 계몽아트홀)
182,주출입구 접근로_디마떼오홀,이용불편,디마떼오홀
183,주출입구 높이차이 제거_디마떼오홀,이용가능,디마떼오홀
184,주출입구 접근로_라트어린이극장,이용불편,라트어린이극장
185,장애인 전용 주차구역_라트어린이극장,이용가능,라트어린이극장
186,주출입구 높이차이 제거_라트어린이극장,이용가능,라트어린이극장
187,장애인용 승강기_라트어린이극장,이용가능,라트어린이극장
188,주출입구 접근로_레진코믹스 브이홀,이용가능,레진코믹스 브이홀
189,장애인 전용 주차구역_레진코믹스 브이홀,이용불편,레진코믹스 브이홀
190,주출입구 높이차이 제거_레진코믹스 브이홀,이용불편,레진코믹스 브이홀
191,장애인용 승강기_레진코믹스 브이홀,이용가능,레진코믹스 브이홀
192,장애인용 관람석_레진코믹스 브이홀,이용가능,레진코믹스 브이홀
193,주출입구 접근로_롯데몰 김포공항점,이용가능,롯데몰 김포공항점
194,장애인 전용 주차구역_롯데몰 김포공항점,이용불편,롯데몰 김포공항점
195,주출입구 높이차이 제거_롯데몰 김포공항점,이용가능,롯데몰 김포공항점
196,장애인용 승강기_롯데몰 김포공항점,이용가능,롯데몰 김포공항점
197,장애인용 화장실_롯데몰 김포공항점,이용불편,롯데몰 김포공항점
198,주출입구 접근로_롯데백화점 노원점,이용가능,롯데백화점 노원점
199,장애인 전용 주차구역_롯데백화점 노원점,이용가능,롯데백화점 노원점
200,주출입구 높이차이 제거_롯데백화점 노원점,이용가능,롯데백화점 노원점
201,장애인용 승강기_롯데백화점 노원점,이용가능,롯데백화점 노원점
202,장애인용 화장실_롯데백화점 노원점,이용가능,롯데백화점 노원점
203,주출입구 접근로_롯데시네마 강동,이용불편,롯데시네마 강동
204,장애인 전용 주차구역_롯데시네마 강동,이용가능,롯데시네마 강동
205,주출입구 높이차이 제거_롯데시네마 강동,이용가능,롯데시네마 강동
206,장애인용 승강기_롯데시네마 강동,이용가능,롯데시네마 강동
207,장애인용 화장실_롯데시네마 강동,이용불편,롯데시네마 강동
208,주출입구 접근로_롯데시네마 강동관,이용가능,롯데시네마 강동관
209,장애인 전용 주차구역_롯데시네마 강동관,이용가능,롯데시네마 강동관
210,주출입구 높이차이 제거_롯데시네마 강동관,이용가능,롯데시네마 강동관
211,장애인용 승강기_롯데시네마 강동관,이용가능,롯데시네마 강동관
212,장애인용 관람석_롯데시네마 강동관,이용가능,롯데시네마 강동관
213,주출입구 접근로_롯데시네마 건대입구관,이용가능,롯데시네마 건대입구관
214,장애인 전용 주차구역_롯데시네마 건대입구관,이용불편,롯데시네마 건대입구관
215,주출입구 높이차이 제거_롯데시네마 건대입구관,이용가능,롯데시네마 건대입구관
216,장애인용 관람석_롯데시네마 건대입구관,이용가능,롯데시네마 건대입구관
217,주출입구 접근로_롯데시네마 누리꿈(상암),이용가능,롯데시네마 누리꿈(상암)
218,주출입구 높이차이 제거_롯데시네마 누리꿈(상암),이용가능,롯데시네마 누리꿈(상암)
219,장애인용 승강기_롯데시네마 누리꿈(상암),이용불편,롯데시네마 누리꿈(상암)
220,장애인용 화장실_롯데시네마 누리꿈(상암),이용불편,롯데시네마 누리꿈(상암)
221,주출입구 접근로_롯데시네마 브로드웨이,이용가능,롯데시네마 브로드웨이
222,장애인 전용 주차구역_롯데시네마 브로드웨이,이용가능,롯데시네마 브로드웨이
223,주출입구 높이차이 제거_롯데시네마 브로드웨이,이용가능,롯데시네마 브로드웨이
224,장애인용 승강기_롯데시네마 브로드웨이,이용가능,롯데시네마 브로드웨이
225,장애인용 화장실_롯데시네마 브로드웨이,이용불편,롯데시네마 브로드웨이
226,주출입구 접근로_롯데시네마 씨티(강남),이용가능,롯데시네마 씨티(강남)
227,주출입구 높이차이 제거_롯데시네마 씨티(강남),이용불편,롯데시네마 씨티(강남)
228,장애인용 승강기_롯데시네마 씨티(강남),이용가능,롯데시네마 씨티(강남)
229,장애인용 화장실_롯데시네마 씨티(강남),이용불편,롯데시네마 씨티(강남)
230,장애인용 관람석_롯데시네마 씨티(강남),이용가능,롯데시네마 씨티(강남)
231,주출입구 접근로_롯데시네마 에비뉴엘(명동),이용불편,롯데시네마 에비뉴엘(명동)
232,장애인 전용 주차구역_롯데시네마 에비뉴엘(명동),이용불편,롯데시네마 에비뉴엘(명동)
233,장애인용 승강기_롯데시네마 에비뉴엘(명동),이용불편,롯데시네마 에비뉴엘(명동)
234,주출입구 접근로_롯데시네마 피카디리,이용가능,롯데시네마 피카디리
235,장애인 전용 주차구역_롯데시네마 피카디리,이용가능,롯데시네마 피카디리
236,주출입구 높이차이 제거_롯데시네마 피카디리,이용가능,롯데시네마 피카디리
237,장애인용 승강기_롯데시네마 피카디리,이용불편,롯데시네마 피카디리
238,장애인용 화장실_롯데시네마 피카디리,이용가능,롯데시네마 피카디리
239,주출입구 접근로_롯데시네마 피카디리관,이용가능,롯데시네마 피카디리관
240,주출입구 높이차이 제거_롯데시네마 피카디리관,이용가능,롯데시네마 피카디리관
241,장애인용 승강기_롯데시네마 피카디리관,이용가능,롯데시네마 피카디리관
242,장애인용 관람석_롯데시네마 피카디리관,이용가능,롯데시네마 피카디리관
243,주출입구 접근로_롯데시네마 합정,이용가능,롯데시네마 합정
244,주출입구 높이차이 제거_롯데시네마 합정,이용가능,롯데시네마 합정
245,장애인용 승강기_롯데시네마 합정,이용가능,롯데시네마 합정
246,주출입구 접근로_롯데시네마 홍대입구,이용가능,롯데시네마 홍대입구
247,장애인 전용 주차구역_롯데시네마 홍대입구,이용가능,롯데시네마 홍대입구
248,주출입구 높이차이 제거_롯데시네마 홍대입구,이용가능,롯데시네마 홍대입구
249,장애인용 승강기_롯데시네마 홍대입구,이용가능,롯데시네마 홍대입구
250,장애인용 화장실_롯데시네마 홍대입구,이용가능,롯데시네마 홍대입구
251,주출입구 접근로_롯데시네마 홍대입구관,이용가능,롯데시네마 홍대입구관
252,주출입구 높이차이 제거_롯데시네마 홍대입구관,이용가능,롯데시네마 홍대입구관
253,장애인용 승강기_롯데시네마 홍대입구관,이용가능,롯데시네마 홍대입구관
254,장애인용 관람석_롯데시네마 홍대입구관,이용가능,롯데시네마 홍대입구관
255,주출입구 접근로_롯데시네마 황학,이용가능,롯데시네마 황학
256,장애인 전용 주차구역_롯데시네마 황학,이용가능,롯데시네마 황학
257,주출입구 높이차이 제거_롯데시네마 황학,이용가능,롯데시네마 황학
258,장애인용 관람석_롯데시네마 황학,이용가능,롯데시네마 황학
259,주출입구 접근로_루나틱전용관,이용가능,루나틱전용관
260,주출입구 높이차이 제거_루나틱전용관,이용가능,루나틱전용관
261,장애인용 승강기_루나틱전용관,이용가능,루나틱전용관
262,주출입구 접근로_르네상스 서울호텔,이용가능,르네상스 서울호텔
263,장애인 전용 주차구역_르네상스 서울호텔,이용가능,르네상스 서울호텔
264,주출입구 높이차이 제거_르네상스 서울호텔,이용가능,르네상스 서울호텔
265,장애인 전용 주차구역_리츠칼튼 서울호텔 그랜드볼룸,이용가능,리츠칼튼 서울호텔 그랜드볼룸
266,주출입구 높이차이 제거_리츠칼튼 서울호텔 그랜드볼룸,이용가능,리츠칼튼 서울호텔 그랜드볼룸
267,장애인용 승강기_리츠칼튼 서울호텔 그랜드볼룸,이용불편,리츠칼튼 서울호텔 그랜드볼룸
268,주출입구 접근로_마포아트센터,이용가능,마포아트센터
269,장애인 전용 주차구역_마포아트센터,이용가능,마포아트센터
270,주출입구 높이차이 제거_마포아트센터,이용가능,마포아트센터
271,장애인용 승강기_마포아트센터,이용가능,마포아트센터
272,장애인용 화장실_마포아트센터,이용불편,마포아트센터
273,주출입구 접근로_메가박스 강남,이용가능,메가박스 강남
274,장애인 전용 주차구역_메가박스 강남,이용가능,메가박스 강남
275,주출입구 높이차이 제거_메가박스 강남,이용불편,메가박스 강남
276,장애인용 승강기_메가박스 강남,이용가능,메가박스 강남
277,주출입구 접근로_메가박스 동대문,이용가능,메가박스 동대문
278,장애인 전용 주차구역_메가박스 동대문,이용가능,메가박스 동대문
279,주출입구 높이차이 제거_메가박스 동대문,이용불편,메가박스 동대문
280,장애인용 승강기_메가박스 동대문,이용가능,메가박스 동대문
281,장애인용 관람석_메가박스 동대문,이용가능,메가박스 동대문
282,주출입구 접근로_메가박스 목동,이용가능,메가박스 목동
283,장애인 전용 주차구역_메가박스 목동,이용불편,메가박스 목동
284,주출입구 높이차이 제거_메가박스 목동,이용가능,메가박스 목동
285,장애인용 승강기_메가박스 목동,이용불편,메가박스 목동
286,장애인용 화장실_메가박스 목동,이용불편,메가박스 목동
287,주출입구 접근로_메가박스 상봉,이용가능,메가박스 상봉
288,장애인 전용 주차구역_메가박스 상봉,이용가능,메가박스 상봉
289,주출입구 높이차이 제거_메가박스 상봉,이용가능,메가박스 상봉
290,장애인용 승강기_메가박스 상봉,이용가능,메가박스 상봉
291,장애인용 화장실_메가박스 상봉,이용불편,메가박스 상봉
292,주출입구 접근로_메가박스 센트럴,이용가능,메가박스 센트럴
293,장애인 전용 주차구역_메가박스 센트럴,이용불편,메가박스 센트럴
294,주출입구 높이차이 제거_메가박스 센트럴,이용가능,메가박스 센트럴
295,주출입구 접근로_메가박스 수유,이용불편,메가박스 수유
296,장애인 전용 주차구역_메가박스 수유,이용불편,메가박스 수유
297,주출입구 높이차이 제거_메가박스 수유,이용가능,메가박스 수유
298,장애인용 화장실_메가박스 수유,이용불편,메가박스 수유
299,주출입구 접근로_메가박스 신촌,이용불편,메가박스 신촌
300,장애인 전용 주차구역_메가박스 신촌,이용불편,메가박스 신촌
301,주출입구 높이차이 제거_메가박스 신촌,이용가능,메가박스 신촌
302,장애인용 승강기_메가박스 신촌,이용가능,메가박스 신촌
303,장애인용 화장실_메가박스 신촌,이용불편,메가박스 신촌
304,주출입구 접근로_메가박스 아트나인,이용가능,메가박스 아트나인
305,장애인 전용 주차구역_메가박스 아트나인,이용가능,메가박스 아트나인
306,주출입구 높이차이 제거_메가박스 아트나인,이용가능,메가박스 아트나인
307,장애인용 승강기_메가박스 아트나인,이용가능,메가박스 아트나인
308,장애인용 화장실_메가박스 아트나인,이용가능,메가박스 아트나인
309,주출입구 접근로_메가박스 코엑스,이용가능,메가박스 코엑스
310,장애인 전용 주차구역_메가박스 코엑스,이용가능,메가박스 코엑스
311,주출입구 높이차이 제거_메가박스 코엑스,이용불편,메가박스 코엑스
312,장애인용 승강기_메가박스 코엑스,이용가능,메가박스 코엑스
313,장애인용 관람석_메가박스 코엑스,이용가능,메가박스 코엑스
314,주출입구 접근로_명동 난타 전용관,이용가능,명동 난타 전용관
315,장애인용 승강기_명동 난타 전용관,이용가능,명동 난타 전용관
316,장애인용 관람석_명동 난타 전용관,이용가능,명동 난타 전용관
317,주출입구 접근로_명동예술극장,이용가능,명동예술극장
318,장애인용 승강기_명동예술극장,이용가능,명동예술극장
319,장애인용 화장실_명동예술극장,이용가능,명동예술극장
320,장애인용 관람석_명동예술극장,이용가능,명동예술극장
321,주출입구 접근로_명보아트홀,이용가능,명보아트홀
322,장애인 전용 주차구역_명보아트홀,이용불편,명보아트홀
323,주출입구 높이차이 제거_명보아트홀,이용불편,명보아트홀
324,장애인용 관람석_명보아트홀,이용가능,명보아트홀
325,주출입구 접근로_모차르트홀,이용가능,모차르트홀
326,주출입구 높이차이 제거_모차르트홀,이용가능,모차르트홀
327,장애인용 승강기_모차르트홀,이용가능,모차르트홀
328,주출입구 접근로_목동아이스링크,이용가능,목동아이스링크
329,장애인 전용 주차구역_목동아이스링크,이용불편,목동아이스링크
330,장애인용 관람석_목동아이스링크,이용불편,목동아이스링크
331,주출입구 접근로_문예회관소극장,이용가능,문예회관소극장
332,장애인 전용 주차구역_문예회관소극장,이용불편,문예회관소극장
333,장애인용 관람석_문예회관소극장,이용가능,문예회관소극장
334,주출입구 접근로_문화일보홀,이용불편,문화일보홀
335,장애인 전용 주차구역_문화일보홀,이용불편,문화일보홀
336,주출입구 접근로_뮤지컬 전용관 팝콘하우스,이용가능,뮤지컬 전용관 팝콘하우스
337,장애인 전용 주차구역_뮤지컬 전용관 팝콘하우스,이용가능,뮤지컬 전용관 팝콘하우스
338,장애인용 관람석_뮤지컬 전용관 팝콘하우스,이용가능,뮤지컬 전용관 팝콘하우스
339,주출입구 접근로_민속극장 풍류,이용가능,민속극장 풍류
340,장애인 전용 주차구역_민속극장 풍류,이용가능,민속극장 풍류
341,장애인용 관람석_민속극장 풍류,이용가능,민속극장 풍류
342,주출입구 접근로_백암아트홀,이용가능,백암아트홀
343,장애인 전용 주차구역_백암아트홀,이용가능,백암아트홀
344,장애인용 승강기_백암아트홀,이용불편,백암아트홀
345,장애인용 관람석_백암아트홀,이용가능,백암아트홀
346,주출입구 접근로_삼성동 섬유센터 이벤트홀,이용가능,삼성동 섬유센터 이벤트홀
347,장애인 전용 주차구역_삼성동 섬유센터 이벤트홀,이용가능,삼성동 섬유센터 이벤트홀
348,장애인용 승강기_삼성동 섬유센터 이벤트홀,이용가능,삼성동 섬유센터 이벤트홀
349,주출입구 접근로_상상마당 라이브홀,이용가능,상상마당 라이브홀
350,장애인 전용 주차구역_상상마당 라이브홀,이용가능,상상마당 라이브홀
351,주출입구 높이차이 제거_상상마당 라이브홀,이용가능,상상마당 라이브홀
352,장애인용 승강기_상상마당 라이브홀,이용불편,상상마당 라이브홀
353,장애인용 화장실_상상마당 라이브홀,이용불편,상상마당 라이브홀
354,장애인용 화장실_샘터파랑새극장,이용불편,샘터파랑새극장
355,주출입구 접근로_샤롯데씨어터,이용가능,샤롯데씨어터
356,장애인 전용 주차구역_샤롯데씨어터,이용불편,샤롯데씨어터
357,주출입구 높이차이 제거_샤롯데씨어터,이용가능,샤롯데씨어터
358,장애인용 승강기_샤롯데씨어터,이용가능,샤롯데씨어터
359,장애인용 관람석_샤롯데씨어터,이용가능,샤롯데씨어터
360,주출입구 높이차이 제거_서강대학교 메리홀,이용가능,서강대학교 메리홀
