,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
2464,toilet/open,인라인스케이트장제방 화장실,서울특별시 구로구 구로동 635-19,서울특별시 구로구 구로동 635-19,N,1,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2017-07,37.499117,126.872294,2018-02-19,,300026
2465,toilet/open,c구장(축구장)제방위 화장실,서울특별시 구로구 구로동 271-86,서울특별시 구로구 구로동 271-86,N,1,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2011-02,37.511845,126.87817199999999,2018-02-19,,300027
2466,toilet/open,동양미래대학옆제방 화장실,서울특별시 구로구 고척동 279-1,서울특별시 구로구 고척동 279-1,N,1,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2017-07,37.500023999999996,126.86924499999999,2018-02-19,,300028
2467,toilet/open,계남근린공원 화장실,서울특별시 구로구 신정3동 산103-2,서울특별시 구로구 신정3동 산103-2,N,1,0,0,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2002-04,37.509325,126.85599099999999,2018-02-19,,300029
2468,toilet/open,신구로유수지 화장실,서울특별시 구로구 구로동 693-2,서울특별시 구로구 구로동 693-17,N,1,13,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2009-08,37.489378,126.87546499999999,2018-02-19,,300030
2469,toilet/open,천왕근린공원 화장실,서울특별시 구로구 천왕동 233-2,서울특별시 구로구 천왕동 233-2,N,2,2,1,0,0,0,8,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2011-05,37.476158,126.84231399999999,2018-02-19,,300031
2470,toilet/open,오수배드민턴장 화장실,서울특별시 구로구 오리로22다길 104,서울특별시 구로구 궁동 산10-49,N,1,2,0,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2011-08,37.502117999999996,126.83481299999998,2018-02-19,,300032
2472,toilet/open,미래빌라앞 화장실,서울특별시 구로구 오류로 86,서울특별시 구로구 오류동 134-1,N,1,2,1,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2014-05,37.492482,126.840966,2018-02-19,,300033
2473,toilet/open,도림교옆 화장실,서울특별시 구로구 신도림동 325-1,서울특별시 구로구 신도림동 325-1,N,1,2,0,0,0,0,3,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2005-05,37.513326,126.885695,2018-02-19,,300034
2474,toilet/open,온수체육공원 화장실,서울특별시 구로구 부일로1길 58-3,서울특별시 구로구 온수동 산10-4,N,1,2,0,0,0,0,3,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2015-01,37.493255,126.819401,2018-02-19,,300035
2475,toilet/open,남구로시장 화장실,서울특별시 구로구 구로동로26길 54,서울특별시 구로구 구로4동 741-44,N,3,3,1,0,1,0,3,1,1,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2016-06,37.489768,126.88708799999999,2018-02-19,,300036
2476,toilet/open,뱀쇠다리 옆 화장실,서울특별시 구로구 구로동 689-8,서울특별시 구로구 구로동 689-8,N,0,2,1,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2017-07,37.489290999999994,126.87251100000002,2018-02-19,,300037
2477,toilet/open,참새소공원 화장실,서울특별시 구로구 개봉동 1-13,서울특별시 구로구 개봉동 1-13,N,1,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2017-09,37.505251,126.84421100000002,2018-02-19,,300038
2478,toilet/open,덕의근린공원 화장실,서울특별시 구로구 고척동 339-4,서울특별시 구로구 고척동 339-4,N,0,2,1,0,0,0,2,1,0,서울특별시 구로구시설관리공단,02-850-0947,연중무휴,2017-11,37.506931,126.856076,2018-02-19,,300039
2847,toilet/open,마장축산물평면주차장 화장실,,서울특별시 성동구 마장동 525,N,1,1,1,0,0,0,2,1,0,서울특별시성동구도시관리공단,02-2204-7944,(평일)09:00~17:00+(주말)09:00~17:00+(공휴일)09:00~17:00,2017-01,37.571378,127.040233,2018-02-21,,300040
2852,toilet/open,행당어린이공원 화장실,서울특별시 성동구 행당동 128-417,서울특별시 성동구 행당동 128-417,N,3,2,0,0,0,0,3,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,1989-01,37.56175999,127.0352626,2018-02-21,,300041
2853,toilet/open,한양대 앞 화장실,서울특별시 성동구 행당동 157-4,서울특별시 성동구 행당동 157-4,N,1,1,1,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-11,37.56610416,127.04575659999999,2018-02-21,,300042
2910,toilet/open,왕십리문화공원 화장실,서울특별시 성동구 도선동 35-2,서울특별시 성동구 도선동 35-2,N,2,2,1,0,0,0,5,1,1,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-12,37.553588299999994,127.0419162,2018-02-21,,300043
2912,toilet/open,독서당공원 화장실,서울특별시 성동구 금호동1가 산37-7,서울특별시 성동구 금호동1가 산37-7,N,1,3,1,0,0,0,3,1,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.556445200000006,127.0195178,2018-02-21,,300044
2917,toilet/open,자동차매매 화장실,서울특별시 성동구 용답동 234-1,서울특별시 성동구 용답동 234-1,N,3,3,1,0,1,0,5,1,1,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-02,37.55397271,127.04632620000001,2018-02-21,,300045
2919,toilet/open,성수근린공원 화장실,서울특별시 성동구 성수동2가 302-25,서울특별시 성동구 성수동2가 302-25,N,1,2,1,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,1995-06,37.56607434,127.047049,2018-02-21,,300046
2920,toilet/open,성삼공원 화장실,서울특별시 성동구 성수동2가 273-11,서울특별시 성동구 성수동2가 273-11,N,2,1,1,0,0,0,5,1,1,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-08,37.56161138,127.0269475,2018-02-21,,300047
2921,toilet/open,중랑물재생센터 화장실,서울특별시 성동구 송정동 73-37,서울특별시 성동구 송정동 73-37,N,1,1,0,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.56789151,127.039399,2018-02-21,,300048
2922,toilet/open,무학봉 화장실,서울특별시 성동구 하왕십리동 890-334,서울특별시 성동구 하왕십리동 890-334,N,1,1,0,0,0,0,1,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-12,37.54484853,127.0206114,2018-02-21,,300049
2923,toilet/open,응봉체육공원 화장실,서울특별시 성동구 응봉동 9-4,서울특별시 성동구 응봉동 9-4,N,1,1,0,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.55759695,127.0372514,2018-02-21,,300050
2924,toilet/open,응봉교 아래 화장실,서울특별시 성동구 응봉동 244-2,서울특별시 성동구 응봉동 244-2,N,1,1,0,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.55127046,127.0372186,2018-02-21,,300051
2927,toilet/open,매봉산지하수 옆 화장실,서울특별시 성동구 옥수동 산5-164,서울특별시 성동구 옥수동 산5-164,N,2,2,1,1,0,0,4,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-05,37.54480786,127.05240500000001,2018-02-21,,300052
2931,toilet/open,응봉자전거대여소 화장실,서울특별시 성동구 응봉동 3-11,서울특별시 성동구 응봉동 3-11,N,1,1,0,0,0,0,1,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-05,37.5485049,127.03086680000001,2018-02-21,,300053
2934,toilet/open,응봉산 팔각정 화장실,서울특별시 성동구 금호4가 1539,서울특별시 성동구 금호4가 1539,N,2,3,1,0,0,0,5,1,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-10,37.54845678,127.03192949999999,2018-02-21,,300054
2939,toilet/open,상원 앞 화장실,서울특별시 성동구 성수동1가 2-20,서울특별시 성동구 성수동1가 2-20,N,0,2,1,0,0,0,2,1,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-09,37.549916100000004,127.028741,2018-02-21,,300055
2940,toilet/open,송정제방 화장실,서울특별시 성동구 송정동 75-20,서울특별시 성동구 송정동 75-20,N,1,1,1,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-05,37.56982606,127.04410790000001,2018-02-21,,300056
2941,toilet/open,송정농구장 화장실,서울특별시 성동구 송정동 73-24,서울특별시 성동구 송정동 73-24,N,1,1,0,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.56720159,127.04106740000002,2018-02-21,,300057
2942,toilet/open,새말빗물펌프장 화장실,서울특별시 성동구 송정동 93-22,서울특별시 성동구 송정동 93-22,N,1,1,1,1,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-06,37.5531319,127.02834909999999,2018-02-21,,300058
2943,toilet/open,궁터장 화장실,서울특별시 성동구 행당동 81-4,서울특별시 성동구 행당동 81-4,N,1,2,0,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-11,37.54610038,127.0105808,2018-02-21,,300059
2946,toilet/open,살곶이 진입 화장실,서울특별시 성동구 사근동 102-28,서울특별시 성동구 사근동 102-28,N,1,1,1,0,0,0,2,0,0,서울특별시성동구도시관리공단,02-2204-7943,연중무휴,2016-01,37.54953971,127.0349686,2018-02-21,,300060
4291,toilet/open,숯내공원 화장실 화장실,서울특별시 송파구 중대로4길 8,서울특별시 송파구 문정동 150-8,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.497156,127.14693700000001,2018-02-20,,300061
4292,toilet/open,올림픽공원-몽촌삼거리(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,상시,,37.507927,127.118076,2018-02-20,,300062
4293,toilet/open,올림픽공원-공급실 앞(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,정시,,37.514634,127.10741100000001,2018-02-20,,300063
4294,toilet/open,올림픽공원-공급실 뒤(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.493312,127.12503600000001,2018-02-20,,300064
4295,toilet/open,올림픽공원-구립SOMA미술관 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,2,4,0,0,0,0,3,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.502416,127.12611499999998,2018-02-20,,300065
4296,toilet/open,올림픽공원-만남의광장(A2동) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88,N,6,7,1,0,0,0,10,1,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.515394,127.10744199999999,2018-02-20,,300066
4297,toilet/open,올림픽공원-프라자A동 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88,N,2,3,1,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.493833,127.12048200000001,2018-02-20,,300067
4298,toilet/open,올림픽공원-프라자C동 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88,N,2,3,1,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.514516,127.108802,2018-02-20,,300068
4299,toilet/open,올림픽공원-프라자C동 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88,N,2,3,1,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.48982,127.123779,2018-02-20,,300069
4300,toilet/open,송파도서관(오금동 51) 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51,N,1,4,0,0,0,0,3,2,0,송파도서관장,,"정시(09:00~18:00, 평일만)",,37.51077,127.116514,2018-02-20,,300070
4301,toilet/open,청소년 수련관 화장실,서울특별시 송파구 중대로4길 8,서울특별시 송파구 문정2동 150-8,N,3,4,1,0,1,0,2,0,1,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.507065000000004,127.07988600000002,2018-02-20,,300071
4302,toilet/open,청소년 수련관 화장실,서울특별시 송파구 성내천로 319,서울특별시 송파구 마천1동 325-5,N,2,2,1,0,0,0,1,1,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.507079,127.117654,2018-02-20,,300072
4303,toilet/open,서울영어마을풍납캠프 화장실,서울특별시 송파구 풍성로14길 45,서울특별시 송파구 풍납2동 281-1,N,2,4,1,0,0,0,2,1,0,교육청장,,"정시(09:00~18:00, 평일만)",,37.509334,127.085974,2018-02-20,,300073
4304,toilet/open,송파우체국 화장실,서울특별시 송파구 오금로 323,서울특별시 송파구 오금동 50-3,N,2,3,0,0,0,0,4,1,0,송파우체국,,"정시(09:00~18:00, 평일만)",,37.538261999999996,127.12283799999999,2018-02-20,,300074
4305,toilet/open,송파나루(더다이닝) 화장실 화장실,서울특별시 송파구 잠실로 148,서울특별시 송파구 잠실동 47,N,2,4,1,0,1,0,8,1,1,서울특별시 송파구청,02-2147-3380,상시,,37.512456,127.10506399999998,2018-02-20,,300075
4306,toilet/open,대한소방공제회빌딩 화장실,서울특별시 송파구 송파대로 274,서울특별시 송파구 가락본동 98-3,N,1,1,0,0,0,0,1,0,0,건물관리자,,"정시(09:00~18:00, 평일만)",,37.511477,127.08148,2018-02-20,,300076
4307,toilet/open,한국조세연구원빌딩 화장실,서울특별시 송파구 송파대로28길 28,서울특별시 송파구 가락본동 79-6,N,36,36,0,0,0,0,23,0,0,건물관리자,,"정시(09:00~18:00, 평일만)",,37.512144,127.08300700000001,2018-02-20,,300077
4308,toilet/open,국민연금본부회관 화장실,서울특별시 송파구 신천로2길 13,서울특별시 송파구 신천동 7-16,N,1,2,1,0,0,0,1,1,0,건물관리자,,"정시(09:00~18:00, 평일만)",,37.506762,127.105286,2018-02-20,,300078
4309,toilet/open,경찰병원 화장실,서울특별시 송파구 중대로 149,서울특별시 송파구 가락본동 58,N,3,5,1,0,2,0,4,1,0,경찰병원장,,"정시(09:00~18:00, 평일만)",,37.501287,127.12703799999998,2018-02-20,,300079
4310,toilet/open,강동송파교육지원청 화장실,서울특별시 송파구 잠실로 26,서울특별시 송파구 잠실2동 22-3,N,1,5,1,0,0,0,1,1,0,교육장,,"정시(09:00~18:00, 평일만)",,37.50137,127.108678,2018-02-20,,300080
4311,toilet/open,송파구  공영차고지 화장실,서울특별시 송파구 충민로6길 61-5,서울특별시 송파구 장지동 42-1,N,2,2,0,0,0,0,2,0,0,시설관리공단,,"정시(09:00~18:00, 평일만)",,37.495107,127.122426,2018-02-20,,300081
4312,toilet/open,시설관리공단 화장실,서울특별시 송파구 장지동 573-1,서울특별시 송파구 장지동 573-1,N,2,2,1,0,0,0,1,1,0,시설관리공단,,"정시(09:00~18:00, 평일만)",,37.5073,127.11663600000001,2018-02-20,,300082
4313,toilet/open,마천119안전센터 화장실,서울특별시 송파구 오금로51길 56,서울특별시 송파구 마천2동 29-1,N,3,5,0,0,0,0,2,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.49061,127.157521,2018-02-20,,300083
4314,toilet/open,거여119안전센터 화장실,서울특별시 송파구 마천로 329,서울특별시 송파구 거여2동 307-11,Y,0,0,0,0,0,0,1,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.508236,127.10388700000001,2018-02-20,,300084
4315,toilet/open,방이119안전센터 화장실,서울특별시 송파구 강동대로 286,서울특별시 송파구 방이2동 89-3,Y,0,0,0,0,0,0,1,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.505798,127.10616,2018-02-20,,300085
4316,toilet/open,잠실119안전센터 화장실,서울특별시 송파구 석촌호수로 151,서울특별시 송파구 잠실3동 44-5,N,2,1,0,0,0,0,1,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.492979,127.15016200000001,2018-02-20,,300086
4317,toilet/open,운동장119안전센터 화장실,서울특별시 송파구 올림픽로 25,서울특별시 송파구 잠실2동 10,N,2,3,0,0,0,0,1,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.514021,127.10756699999999,2018-02-20,,300087
4318,toilet/open,가락119안전센터 화장실,서울특별시 송파구 양재대로 932,서울특별시 송파구 가락1동 600,N,2,2,1,0,0,0,1,0,0,송파소방서장,02-403-2119,"정시(09:00~18:00, 평일만)",,37.506991,127.089909,2018-02-20,,300088
4319,toilet/open,서울초이스병원(임정애 메이저) 화장실,서울특별시 송파구 올림픽로 579,서울특별시 송파구 풍납2동 496-5,N,1,1,0,0,0,0,2,0,0,서울초이스병원장,,"정시(09:00~18:00, 평일만)",,37.504757,127.08773799999999,2018-02-20,,300089
4320,toilet/open,아산병원 화장실,서울특별시 송파구 강동대로 13,서울특별시 송파구 풍납2동 388,N,5,5,2,0,0,0,5,2,0,아산병원장,,"정시(09:00~18:00, 평일만)",,37.516616,127.101258,2018-02-20,,300090
4321,toilet/open,한국육영학교(특수) 화장실,서울특별시 송파구 충민로6길 15,서울특별시 송파구 장지동 848-1,N,2,1,1,0,0,0,3,0,0,한국육영학교장,,"정시(09:00~18:00, 평일만)",,37.497659999999996,127.125723,2018-02-20,,300091
4322,toilet/open,한국체육대학교 화장실,서울특별시 송파구 양재대로 1239,서울특별시 송파구 오륜동 88-15,N,103,156,17,0,1,0,194,16,1,한국체대학장,,"정시(09:00~18:00, 평일만)",,37.504129999999996,127.107677,2018-02-20,,300092
4323,toilet/open,아시아선수촌A동상가 화장실,서울특별시 송파구 올림픽로4길 17,서울특별시 송파구 잠실동 85-1,N,3,3,0,0,0,0,3,0,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.516312,127.10041299999999,2018-02-20,,300093
4324,toilet/open,잠실3동성당 화장실,서울특별시 송파구 잠실로 15,서울특별시 송파구 잠실3동 27-2,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.489398,127.122831,2018-02-20,,300094
4325,toilet/open,풍납백제문화공원 화장실,서울특별시 송파구 풍납동 197,서울특별시 송파구 풍납동 197,N,2,3,1,0,1,0,8,1,1,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.511469,127.08168899999998,2018-02-20,,300095
4326,toilet/open,송파관광정보센터 화장실,서울특별시 송파구 신천동 32,서울특별시 송파구 신천동 32,N,2,1,1,0,0,0,4,1,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.481813,127.13246299999999,2018-02-20,,300096
4327,toilet/open,올림픽공원-테니스장 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,34,54,0,0,0,0,37,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.524671000000005,127.12196399999999,2018-02-20,,300097
4328,toilet/open,KT가락지점 화장실,서울특별시 송파구 송파대로30길 40,서울특별시 송파구 가락본동 77-6,N,2,3,1,0,0,0,2,1,0,KT가락지점,,"정시(09:00~18:00, 평일만)",,37.512572,127.10819,2018-02-20,,300098
4329,toilet/open,송파나루(놀이마당) 화장실 화장실,서울특별시 송파구 삼학사로 136,서울특별시 송파구 잠실동 47,N,4,9,1,0,0,0,6,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.53587,127.113731,2018-02-20,,300099
4330,toilet/open,송파나루(갤러리수) 화장실 화장실,서울특별시 송파구 오금로 111,서울특별시 송파구 잠실동 47,N,1,3,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.516192,127.09345900000001,2018-02-20,,300100
